Current Date,Next Date,HCHO reading
2023-10-31,2023-11-01,0.0001065806518715
2023-11-01,2023-11-02,0.0001575347700939
2023-11-02,2023-11-03,0.0002829217577472
2023-11-03,2023-11-04,0.0002667821111624
2023-11-04,2023-11-05,0.0002070060169401
2023-11-05,2023-11-06,0.0001578032103941
2023-11-06,2023-11-07,0.0002141486364935
2023-11-07,2023-11-08,0.0002324060021617
2023-11-08,2023-11-09,0.00021694321499898572
2023-11-09,2023-11-10,0.0001663395013564
2023-11-10,2023-11-11,0.000211174960244
2023-11-11,2023-11-12,0.0001872368597521
2023-11-12,2023-11-13,0.0001335664092964
2023-11-13,2023-11-14,0.00019454508347186938
2023-11-14,2023-11-15,0.0001314812641878
2023-11-15,2023-11-16,7.207867952360086e-05
2023-11-16,2023-11-17,0.0001514210626486
2023-11-17,2023-11-18,2.791562832674434e-05
2023-11-18,2023-11-19,0.000149813422303
2023-11-19,2023-11-20,0.0001896994158243
2023-11-20,2023-11-21,0.0001209532049395
2023-11-21,2023-11-22,6.5280678192111e-05
2023-11-22,2023-11-23,0.00011102315596540805
2023-11-23,2023-11-24,0.0001528945457337
2023-11-24,2023-11-25,0.00011775948255322594
2023-11-25,2023-11-26,0.0002526776961158
2023-11-26,2023-11-27,0.0001927849228199
2023-11-27,2023-11-28,0.0002164374443265
2023-11-28,2023-11-29,0.00017601505743760224
2023-11-29,2023-11-30,0.0002141556713426
2023-11-30,2023-12-01,7.061043875407501e-05
2023-12-01,2023-12-02,0.00018933323467177507
2023-12-02,2023-12-03,0.00018933323467177507
2023-12-03,2023-12-04,0.0001407134038862
2023-12-04,2023-12-05,0.0001604792395773438
2023-12-05,2023-12-06,0.0001418265046609584
2023-12-06,2023-12-07,0.0001418265046609584
2023-12-07,2023-12-08,0.0001153898397299
2023-12-08,2023-12-09,0.0002443900741963
2023-12-09,2023-12-10,0.0003804756017989
2023-12-10,2023-12-11,0.00022024222990282507
2023-12-11,2023-12-12,0.000234305056944
2023-12-12,2023-12-13,3.7601686208105686e-05
2023-12-13,2023-12-14,0.0001294817257308
2023-12-14,2023-12-15,0.00019027399743466766
2023-12-15,2023-12-16,0.0002052508289756212
2023-12-16,2023-12-17,0.0001311221710184
2023-12-17,2023-12-18,-8.258288984594488e-06
2023-12-18,2023-12-19,0.0001626701630934
2023-12-19,2023-12-20,0.0002285477098267
2023-12-20,2023-12-21,0.00012871269613694113
2023-12-21,2023-12-22,0.0001968671211174
2023-12-22,2023-12-23,0.0002490088089978
2023-12-23,2023-12-24,0.0002660439145573
2023-12-24,2023-12-25,0.0001817615041144
2023-12-25,2023-12-26,0.000343357205623
2023-12-26,2023-12-27,0.00024426437737276667
2023-12-27,2023-12-28,0.0001181771796371
2023-12-28,2023-12-29,0.00022586928900783336
2023-12-29,2023-12-30,0.00023166972258592007
2023-12-30,2023-12-31,0.0001398253253237
2023-12-31,2024-01-01,8.036317559567e-05
