Current Date,Next Date,HCHO reading,Region,LATITUDE,LONGITUDE,ELEVATION,PRCP,TAVG,TMAX,TMIN,Population,Area_sq_km,population_density,Proximity(km),carbon_monoxide,nitogen_dioxide,ozone,new_covid_patients,total_covid_patients,lockdown_status,covid_range_status
2023-05-22,2023-05-23,0.0001054528382326,"Bibile, Monaragala",6.89,81.34,151,1.79,78.638,86.756,72.788,509000,5639,90.26,53.6,0.02602793648838997,1.1476596228021663e-05,0.12145832926034927,0,672039,After,After
2023-05-23,2023-05-24,0.0001173338583628,"Bibile, Monaragala",6.89,81.34,151,3.03,78.332,86.684,71.834,509000,5639,90.26,53.6,0.024209553375840187,7.874611583247315e-06,0.12093301862478256,0,672039,After,After
2023-05-24,2023-05-25,0.0001674213574888,"Bibile, Monaragala",6.89,81.34,151,0.67,78.8,88.07,71.564,509000,5639,90.26,53.6,0.025017857551574707,1.1646559869404882e-05,0.12254204154014588,0,672039,After,After
2023-05-25,2023-05-26,4.471236742579997e-05,"Bibile, Monaragala",6.89,81.34,151,0.33,78.494,88.214,70.97,509000,5639,90.26,53.6,0.028842682018876076,8.576903383072931e-06,0.12145493179559708,0,672039,After,After
2023-05-26,2023-05-27,0.0002027984682162,"Bibile, Monaragala",6.89,81.34,151,0.6,78.638,88.178,71.276,509000,5639,90.26,53.6,0.028842682018876076,8.44138139655115e-06,0.12236085658272107,0,672039,After,After
2023-05-27,2023-05-28,0.0001057751852259,"Bibile, Monaragala",6.89,81.34,151,0.9,79.268,88.48400000000001,71.654,509000,5639,90.26,53.6,0.027874986082315444,9.680237781140022e-06,0.12179742902517318,0,672039,After,After
2023-05-28,2023-05-29,9.86769841683378e-05,"Bibile, Monaragala",6.89,81.34,151,2.37,81.14,89.168,72.77,509000,5639,90.26,53.6,0.030682826414704323,2.1772526451968588e-05,0.12371433526277542,0,672039,After,After
2023-05-29,2023-05-30,9.996452272718284e-05,"Bibile, Monaragala",6.89,81.34,151,3.52,81.23,88.844,75.506,509000,5639,90.26,53.6,0.030377162620425224,1.0488455700397026e-05,0.12377816438674927,0,672039,After,After
2023-05-30,2023-05-31,0.0001641449360856,"Bibile, Monaragala",6.89,81.34,151,10.24,79.142,85.244,74.804,509000,5639,90.26,53.6,0.03092346154153347,1.1980740055150818e-05,0.12588734924793243,0,672039,After,After
2023-05-31,2023-06-01,0.0002273388996954,"Bibile, Monaragala",6.89,81.34,151,6.18,77.576,83.85799999999999,70.664,509000,5639,90.26,53.6,0.027873132998744648,1.4656344319519121e-05,0.12287102142969768,0,672039,After,After
2023-06-01,2023-06-02,0.0001877292285263,"Bibile, Monaragala",6.89,81.34,151,6.05,77.666,87.224,69.17,509000,5639,90.26,53.6,0.02776651829481125,1.5069579603732564e-05,0.12315355986356735,0,672039,After,After
2023-06-02,2023-06-03,0.0002692410911153,"Bibile, Monaragala",6.89,81.34,151,5.04,78.62,86.792,73.256,509000,5639,90.26,53.6,0.03160436078906059,1.8786928194458596e-05,0.12105072289705276,0,672039,After,After
2023-06-03,2023-06-04,0.0003196908063168,"Bibile, Monaragala",6.89,81.34,151,6.49,78.72800000000001,87.008,73.04,509000,5639,90.26,53.6,0.033049795776605606,2.1942320017842576e-05,0.12372802197933197,0,672039,After,After
2023-06-04,2023-06-05,0.0002066275469248,"Bibile, Monaragala",6.89,81.34,151,4.73,78.332,86.14399999999999,73.382,509000,5639,90.26,53.6,0.03418732434511185,1.5860581697779708e-05,0.12447990477085114,0,672039,After,After
2023-06-05,2023-06-06,0.0001405528952863,"Bibile, Monaragala",6.89,81.34,151,5.0,78.746,87.26,73.13,509000,5639,90.26,53.6,0.031227349968893186,1.1823921340692323e-05,0.12377308309078217,0,672039,After,After
2023-06-06,2023-06-07,0.0001511723021407,"Bibile, Monaragala",6.89,81.34,151,1.65,77.864,85.11800000000001,73.364,509000,5639,90.26,53.6,0.031227349968893186,2.2407964934245683e-05,0.12377308309078217,0,672039,After,After
2023-06-07,2023-06-08,0.0002024416598184,"Bibile, Monaragala",6.89,81.34,151,2.31,77.882,85.262,73.004,509000,5639,90.26,53.6,0.02678763121366501,1.539593722554855e-05,0.12378483265638351,0,672039,After,After
2023-06-08,2023-06-09,0.000188782809754,"Bibile, Monaragala",6.89,81.34,151,3.21,78.566,87.044,72.914,509000,5639,90.26,53.6,0.028634507209062576,1.6436035265441104e-05,0.1228700578212738,0,672039,After,After
2023-06-09,2023-06-10,0.0002056168337351,"Bibile, Monaragala",6.89,81.34,151,2.91,78.242,85.928,73.094,509000,5639,90.26,53.6,0.027040746062994003,1.260880526388064e-05,0.12488604336977005,0,672039,After,After
2023-06-10,2023-06-11,0.0001173718132475,"Bibile, Monaragala",6.89,81.34,151,2.8,78.044,85.262,73.274,509000,5639,90.26,53.6,0.025195728987455368,1.6208803572226316e-05,0.1243186965584755,0,672039,After,After
2023-06-11,2023-06-12,9.2957890882259e-05,"Bibile, Monaragala",6.89,81.34,151,1.78,78.08,85.514,73.238,509000,5639,90.26,53.6,0.029500013483422145,1.68794077808343e-05,0.12355557456612587,0,672039,After,After
2023-06-12,2023-06-13,0.0001902822087329,"Bibile, Monaragala",6.89,81.34,151,5.05,78.314,85.80199999999999,73.778,509000,5639,90.26,53.6,0.029149288932482403,1.3274236152938101e-05,0.12405654489994049,0,672039,After,After
2023-06-13,2023-06-14,8.198606521061681e-05,"Bibile, Monaragala",6.89,81.34,151,7.46,77.54,84.128,73.58,509000,5639,90.26,53.6,0.02344699390232563,5.414352926891297e-06,0.12213655561208725,0,672039,After,After
2023-06-14,2023-06-15,6.809079202248158e-05,"Bibile, Monaragala",6.89,81.34,151,2.51,77.63,85.76599999999999,72.35600000000001,509000,5639,90.26,53.6,0.02524716593325138,1.134215563070029e-05,0.1229252964258194,0,672039,After,After
2023-06-15,2023-06-16,0.0001090269070658,"Bibile, Monaragala",6.89,81.34,151,0.72,78.368,86.288,72.05,509000,5639,90.26,53.6,0.026058795551458996,5.911037533223862e-06,0.12213809043169022,0,672039,After,After
2023-06-16,2023-06-17,-1.816233102045225e-05,"Bibile, Monaragala",6.89,81.34,151,1.79,77.882,84.992,73.094,509000,5639,90.26,53.6,0.026058795551458996,1.3701177522307262e-05,0.12321245670318604,0,672039,After,After
2023-06-17,2023-06-18,0.000215583682279,"Bibile, Monaragala",6.89,81.34,151,2.1,77.0,84.09200000000001,72.59,509000,5639,90.26,53.6,0.02591302841901779,2.8059543183189817e-05,0.12321245670318604,0,672039,After,After
2023-06-18,2023-06-19,0.0001355422205651,"Bibile, Monaragala",6.89,81.34,151,1.39,77.468,85.604,72.35600000000001,509000,5639,90.26,53.6,0.027140557765960693,8.080355655692983e-06,0.12664297223091125,0,672039,After,After
2023-06-19,2023-06-20,0.0001990662783967,"Bibile, Monaragala",6.89,81.34,151,0.43,77.126,85.91,71.618,509000,5639,90.26,53.6,0.026922406628727913,1.0066197319247294e-05,0.12497387826442719,0,672039,After,After
2023-06-20,2023-06-21,0.0001937465135267,"Bibile, Monaragala",6.89,81.34,151,1.4,77.95400000000001,86.43199999999999,72.518,509000,5639,90.26,53.6,0.025689281057566404,1.1981131990523863e-05,0.12376335859298707,0,672039,After,After
2023-06-21,2023-06-22,0.0001380424095765,"Bibile, Monaragala",6.89,81.34,151,3.68,78.044,85.44200000000001,73.634,509000,5639,90.26,53.6,0.025689281057566404,1.0146875865757465e-05,0.12376335859298707,0,672039,After,After
2023-06-22,2023-06-23,0.0001447145701136,"Bibile, Monaragala",6.89,81.34,151,2.69,77.414,85.1,72.212,509000,5639,90.26,53.6,0.025689281057566404,8.87928945303429e-06,0.12376335859298707,0,672039,After,After
2023-06-23,2023-06-24,0.0001188696784797,"Bibile, Monaragala",6.89,81.34,151,2.25,77.432,85.19,72.914,509000,5639,90.26,53.6,0.026436710109313328,1.7237138308701105e-05,0.12444596737623215,0,672039,After,After
2023-06-24,2023-06-25,0.0002120020773062,"Bibile, Monaragala",6.89,81.34,151,1.06,77.234,84.866,72.032,509000,5639,90.26,53.6,0.025289298966526985,1.626827724976465e-05,0.12386216968297958,0,672039,After,After
2023-06-25,2023-06-26,0.0002117889012158,"Bibile, Monaragala",6.89,81.34,151,3.33,77.162,84.09200000000001,72.71600000000001,509000,5639,90.26,53.6,0.025882713496685028,1.3513989870261867e-05,0.12302827090024948,0,672039,After,After
2023-06-26,2023-06-27,0.0001397011940541,"Bibile, Monaragala",6.89,81.34,151,2.46,76.44200000000001,83.94800000000001,71.672,509000,5639,90.26,53.6,0.026308744214475155,7.009632099652663e-06,0.12459065169095992,0,672039,After,After
2023-06-27,2023-06-28,0.0001981141989922,"Bibile, Monaragala",6.89,81.34,151,10.15,76.82,85.208,71.618,509000,5639,90.26,53.6,0.026308744214475155,8.568134944653139e-06,0.12459065169095992,0,672039,After,After
2023-06-28,2023-06-29,0.0001502582971252,"Bibile, Monaragala",6.89,81.34,151,3.09,78.134,87.134,71.618,509000,5639,90.26,53.6,0.02603147303064664,1.146119188888406e-05,0.1240775715559721,0,672039,After,After
2023-06-29,2023-06-30,0.0001993404561058,"Bibile, Monaragala",6.89,81.34,151,13.05,76.892,83.64200000000001,72.878,509000,5639,90.26,53.6,0.02415468543767929,1.1777528925449587e-05,0.12390562146902084,0,672039,After,After
2023-06-30,2023-07-01,0.0001702618891156,"Bibile, Monaragala",6.89,81.34,151,12.58,77.396,86.14399999999999,72.068,509000,5639,90.26,53.6,0.022573422640562057,1.2224459169374313e-05,0.12381050735712051,0,672039,After,After
2023-07-01,2023-07-02,0.0001851824072124,"Bibile, Monaragala",6.89,81.34,151,7.92,76.658,82.724,71.996,509000,5639,90.26,53.6,0.02447503013536334,1.1459536835900508e-05,0.12381050735712051,0,672039,After,After
2023-07-02,2023-07-03,0.0001833086970464,"Bibile, Monaragala",6.89,81.34,151,4.59,76.028,82.274,72.14,509000,5639,90.26,53.6,0.02447503013536334,2.887864184231148e-06,0.12381050735712051,0,672039,After,After
2023-07-03,2023-07-04,4.458375696591515e-06,"Bibile, Monaragala",6.89,81.34,151,2.49,76.172,84.2,71.258,509000,5639,90.26,53.6,0.02447503013536334,1.652503306104336e-05,0.12359868735074997,0,672039,After,After
2023-07-04,2023-07-05,0.0001638479067764,"Bibile, Monaragala",6.89,81.34,151,5.66,76.424,84.11,71.384,509000,5639,90.26,53.6,0.024203607191642124,1.5859850464039482e-05,0.12264148145914078,0,672039,After,After
2023-07-05,2023-07-06,0.0001605258393597,"Bibile, Monaragala",6.89,81.34,151,15.35,75.668,83.048,71.492,509000,5639,90.26,53.6,0.02399461902678013,3.7872730899835005e-05,0.12327355146408081,0,672039,After,After
2023-07-06,2023-07-07,0.0001605258393597,"Bibile, Monaragala",6.89,81.34,151,0.91,75.326,81.968,70.916,509000,5639,90.26,53.6,0.02179156243801117,1.9113234884571284e-05,0.12327355146408081,0,672039,After,After
2023-07-07,2023-07-08,0.0001433209422696,"Bibile, Monaragala",6.89,81.34,151,2.5,76.00999999999999,83.55199999999999,70.592,509000,5639,90.26,53.6,0.02312857238575816,4.310807526053395e-06,0.12327355146408081,0,672039,After,After
2023-07-08,2023-07-09,0.0001550443980398,"Bibile, Monaragala",6.89,81.34,151,1.52,77.018,86.36,71.276,509000,5639,90.26,53.6,0.02312857238575816,6.680947080894839e-06,0.12327355146408081,0,672039,After,After
2023-07-09,2023-07-10,0.0001554796344846,"Bibile, Monaragala",6.89,81.34,151,2.77,79.03399999999999,87.90799999999999,70.862,509000,5639,90.26,53.6,0.023205522447824478,1.7935410141944885e-05,0.12264148145914078,0,672039,After,After
2023-07-10,2023-07-11,0.0001514002877395,"Bibile, Monaragala",6.89,81.34,151,4.86,78.548,86.55799999999999,73.238,509000,5639,90.26,53.6,0.022997234637538593,-7.528105015808251e-06,0.1226392313838005,0,672039,After,After
2023-07-11,2023-07-12,0.0001514002877395,"Bibile, Monaragala",6.89,81.34,151,2.02,77.95400000000001,86.918,72.176,509000,5639,90.26,53.6,0.022997234637538593,2.0078621673746966e-05,0.12264035642147064,0,672039,After,After
2023-07-12,2023-07-13,0.0001757203352536,"Bibile, Monaragala",6.89,81.34,151,1.18,77.81,87.386,71.87,509000,5639,90.26,53.6,0.022997234637538593,1.2548938684631139e-05,0.12264035642147064,0,672039,After,After
2023-07-13,2023-07-14,9.66009876480142e-05,"Bibile, Monaragala",6.89,81.34,151,2.03,77.738,87.27799999999999,71.54599999999999,509000,5639,90.26,53.6,0.022830132395029068,1.1545353117980994e-05,0.12254980951547623,0,672039,After,After
2023-07-14,2023-07-15,0.000135758621215,"Bibile, Monaragala",6.89,81.34,151,1.02,76.82,86.27,70.05199999999999,509000,5639,90.26,53.6,0.02295545907691121,1.3617548777094473e-05,0.12259452044963837,0,672039,After,After
2023-07-15,2023-07-16,0.0001104643857941,"Bibile, Monaragala",6.89,81.34,151,3.2,77.95400000000001,86.468,71.996,509000,5639,90.26,53.6,0.02320701628923416,1.0953741366392933e-05,0.11958830058574677,0,672039,After,After
2023-07-16,2023-07-17,0.0001189682080453,"Bibile, Monaragala",6.89,81.34,151,2.39,78.404,86.522,73.094,509000,5639,90.26,53.6,0.023426992818713188,1.3225771908764727e-05,0.12148281186819077,0,672039,After,After
2023-07-17,2023-07-18,0.0001208383808773,"Bibile, Monaragala",6.89,81.34,151,1.32,77.936,85.064,73.292,509000,5639,90.26,53.6,0.023758763447403908,1.0923834452114534e-05,0.11988788098096848,0,672039,After,After
2023-07-18,2023-07-19,0.0002733912306849,"Bibile, Monaragala",6.89,81.34,151,0.9,77.792,84.866,73.22,509000,5639,90.26,53.6,0.023368436843156815,1.5024343156255782e-05,0.12154565751552582,0,672039,After,After
2023-07-19,2023-07-20,0.0001187002606663,"Bibile, Monaragala",6.89,81.34,151,1.07,77.18,84.524,72.59,509000,5639,90.26,53.6,0.023318268358707428,1.2911447811347898e-05,0.12128228197495143,0,672039,After,After
2023-07-20,2023-07-21,0.000106830889115,"Bibile, Monaragala",6.89,81.34,151,1.58,76.46,82.652,72.068,509000,5639,90.26,53.6,0.0230119526386261,1.9527182303136215e-05,0.12187714874744415,0,672039,After,After
2023-07-21,2023-07-22,5.668722090635835e-05,"Bibile, Monaragala",6.89,81.34,151,0.13,77.414,86.36,71.564,509000,5639,90.26,53.6,0.023267215738693874,1.652306309551932e-05,0.1233803778886795,0,672039,After,After
2023-07-22,2023-07-23,0.0001564204705716,"Bibile, Monaragala",6.89,81.34,151,0.07,76.69399999999999,85.406,71.94200000000001,509000,5639,90.26,53.6,0.023267215738693874,2.5865292627713643e-05,0.12363602221012115,0,672039,After,After
2023-07-23,2023-07-24,0.0002179046190634,"Bibile, Monaragala",6.89,81.34,151,0.62,77.9,87.602,71.20400000000001,509000,5639,90.26,53.6,0.023354632407426835,1.7399586795363575e-05,0.12162831425666809,0,672039,After,After
2023-07-24,2023-07-25,0.0001411388171478,"Bibile, Monaragala",6.89,81.34,151,0.68,77.14399999999999,85.406,72.032,509000,5639,90.26,53.6,0.023354632407426835,4.643326519726543e-06,0.12162831425666809,0,672039,After,After
2023-07-25,2023-07-26,0.0001411388171478,"Bibile, Monaragala",6.89,81.34,151,1.71,77.18,85.586,71.492,509000,5639,90.26,53.6,0.023391536436975002,1.2259858522156719e-05,0.12371835857629776,0,672039,After,After
2023-07-26,2023-07-27,0.00025115422305,"Bibile, Monaragala",6.89,81.34,151,2.41,77.396,85.19,72.122,509000,5639,90.26,53.6,0.023379717643062275,1.9964541934314184e-05,0.1223409076531728,0,672039,After,After
2023-07-27,2023-07-28,0.0001281007107946,"Bibile, Monaragala",6.89,81.34,151,0.23,77.09,84.758,71.78,509000,5639,90.26,53.6,0.025604555383324623,1.416347276972374e-05,0.12283151298761368,0,672039,After,After
2023-07-28,2023-07-29,0.0001021441512912,"Bibile, Monaragala",6.89,81.34,151,0.1,78.764,89.492,71.42,509000,5639,90.26,53.6,0.025811972096562386,1.463332591811195e-05,0.12071917951107025,0,672039,After,After
2023-07-29,2023-07-30,0.000160103284933,"Bibile, Monaragala",6.89,81.34,151,0.2,78.116,87.71000000000001,72.068,509000,5639,90.26,53.6,0.024809493372837704,1.931444239744451e-05,0.12266621738672256,0,672039,After,After
2023-07-30,2023-07-31,0.0003687376553945,"Bibile, Monaragala",6.89,81.34,151,0.6,78.8,89.654,71.906,509000,5639,90.26,53.6,0.025708263739943504,6.4041973928397056e-06,0.12286348454654217,0,672039,After,After
2023-07-31,2023-08-01,0.0003153998737732,"Bibile, Monaragala",6.89,81.34,151,0.65,78.584,87.836,72.14,509000,5639,90.26,53.6,0.027433130890130997,1.639658512431197e-05,0.12122391164302826,0,672039,After,After
2023-08-01,2023-08-02,0.0001898763432625,"Bibile, Monaragala",6.89,81.34,151,0.02,78.764,87.152,73.382,509000,5639,90.26,53.6,0.02628321945667267,1.3493689948518295e-05,0.1218871499101321,0,672039,After,After
2023-08-02,2023-08-03,0.0002473665619546,"Bibile, Monaragala",6.89,81.34,151,0.02,78.008,88.01599999999999,71.672,509000,5639,90.26,53.6,0.02628321945667267,8.825390978017822e-06,0.1218871499101321,0,672039,After,After
2023-08-03,2023-08-04,0.0002419714719441,"Bibile, Monaragala",6.89,81.34,151,0.11,78.69200000000001,88.952,71.816,509000,5639,90.26,53.6,0.02628321945667267,2.1511716113309376e-05,0.1218871499101321,0,672039,After,After
2023-08-04,2023-08-05,0.0001980778409538,"Bibile, Monaragala",6.89,81.34,151,0.14,78.764,88.10600000000001,72.14,509000,5639,90.26,53.6,0.02628321945667267,1.160859210358467e-05,0.12276871502399445,0,672039,After,After
2023-08-05,2023-08-06,0.000339990918534,"Bibile, Monaragala",6.89,81.34,151,0.19,79.79,89.69,72.80600000000001,509000,5639,90.26,53.6,0.02582043595612049,1.2230135325808078e-05,0.12252119928598404,0,672039,After,After
2023-08-06,2023-08-07,8.58559710118409e-05,"Bibile, Monaragala",6.89,81.34,151,2.22,79.718,89.618,73.364,509000,5639,90.26,53.6,0.02665737271308899,1.5190273188636638e-05,0.12180825136601925,0,672039,After,After
2023-08-07,2023-08-08,0.0001988308266181,"Bibile, Monaragala",6.89,81.34,151,0.61,79.862,90.32,72.464,509000,5639,90.26,53.6,0.02663697985311349,1.3837415281159338e-05,0.12217127531766891,0,672039,After,After
2023-08-08,2023-08-09,0.0001747349879002,"Bibile, Monaragala",6.89,81.34,151,0.43,78.458,86.756,73.382,509000,5639,90.26,53.6,0.02663697985311349,8.511228770657908e-06,0.12217127531766891,0,672039,After,After
2023-08-09,2023-08-10,7.091945495140999e-05,"Bibile, Monaragala",6.89,81.34,151,5.51,77.864,85.01,72.968,509000,5639,90.26,53.6,0.02663697985311349,1.0196408766205423e-05,0.12217127531766891,0,672039,After,After
2023-08-10,2023-08-11,0.0002060501310639,"Bibile, Monaragala",6.89,81.34,151,2.88,77.55799999999999,85.76599999999999,72.212,509000,5639,90.26,53.6,0.02623890433460474,1.4598579582525417e-05,0.12261299043893814,0,672039,After,After
2023-08-11,2023-08-12,0.0002071471052561,"Bibile, Monaragala",6.89,81.34,151,7.03,78.25999999999999,88.01599999999999,71.402,509000,5639,90.26,53.6,0.022647250443696976,8.07960532256402e-06,0.12263430158297221,0,672039,After,After
2023-08-12,2023-08-13,0.0002142767733785,"Bibile, Monaragala",6.89,81.34,151,3.07,78.94399999999999,88.898,72.32,509000,5639,90.26,53.6,0.02504168637096882,1.1118704605905805e-05,0.12263430158297221,0,672039,After,After
2023-08-13,2023-08-14,7.606611022324817e-05,"Bibile, Monaragala",6.89,81.34,151,2.19,79.268,89.114,72.968,509000,5639,90.26,53.6,0.02504168637096882,1.5546967915724963e-05,0.12263430158297221,0,672039,After,After
2023-08-14,2023-08-15,0.0002149717127502,"Bibile, Monaragala",6.89,81.34,151,0.53,79.39399999999999,90.32,72.19399999999999,509000,5639,90.26,53.6,0.02504168637096882,1.5780105968588032e-05,0.12256709486246109,0,672039,After,After
2023-08-15,2023-08-16,-1.4876371791710104e-05,"Bibile, Monaragala",6.89,81.34,151,0.16,77.63,87.89,69.69200000000001,509000,5639,90.26,53.6,0.024652311578392982,1.0484930498932954e-05,0.12261299043893814,0,672039,After,After
2023-08-16,2023-08-17,0.0001734027991917,"Bibile, Monaragala",6.89,81.34,151,0.18,78.494,89.22200000000001,71.348,509000,5639,90.26,53.6,0.022647250443696976,8.044584319577552e-06,0.12271903455257416,0,672039,After,After
2023-08-17,2023-08-18,0.0001488209093408,"Bibile, Monaragala",6.89,81.34,151,0.62,78.998,90.95,71.42,509000,5639,90.26,53.6,0.02466522343456745,8.86254565557465e-06,0.12128765136003494,0,672039,After,After
2023-08-18,2023-08-19,0.0001986075882669,"Bibile, Monaragala",6.89,81.34,151,0.76,78.89,89.942,71.474,509000,5639,90.26,53.6,0.021548422053456306,1.1412492515066535e-05,0.12220655878384908,0,672039,After,After
2023-08-19,2023-08-20,0.0002184072913769,"Bibile, Monaragala",6.89,81.34,151,0.1,79.34,90.59,72.14,509000,5639,90.26,53.6,0.022953631977240246,1.5325280401157215e-05,0.12220655878384908,0,672039,After,After
2023-08-20,2023-08-21,0.0001889968215497,"Bibile, Monaragala",6.89,81.34,151,0.01,79.718,90.986,71.258,509000,5639,90.26,53.6,0.022953631977240246,1.835798866522964e-05,0.12200334295630455,0,672039,After,After
2023-08-21,2023-08-22,0.0001839161318884,"Bibile, Monaragala",6.89,81.34,151,0.23,81.64399999999999,94.69399999999999,71.312,509000,5639,90.26,53.6,0.026788581162691116,1.903448355733417e-05,0.12287444621324539,0,672039,After,After
2023-08-22,2023-08-23,0.0001567409617415,"Bibile, Monaragala",6.89,81.34,151,1.31,81.428,92.89399999999999,73.67,509000,5639,90.26,53.6,0.026332087814807892,1.3271580428408924e-05,0.12300421297550201,0,672039,After,After
2023-08-23,2023-08-24,0.000217634486129,"Bibile, Monaragala",6.89,81.34,151,4.64,80.294,90.932,73.49000000000001,509000,5639,90.26,53.6,0.02603306621313095,1.097558288165601e-05,0.12247133627533913,0,672039,After,After
2023-08-24,2023-08-25,0.0002795520334689,"Bibile, Monaragala",6.89,81.34,151,2.69,80.114,91.706,72.536,509000,5639,90.26,53.6,0.025073476135730743,1.4911635844327975e-05,0.12247133627533913,0,672039,After,After
2023-08-25,2023-08-26,0.0001930577869529,"Bibile, Monaragala",6.89,81.34,151,0.36,80.186,91.994,71.654,509000,5639,90.26,53.6,0.025073476135730743,1.6281037460430525e-05,0.12247133627533913,0,672039,After,After
2023-08-26,2023-08-27,0.0001537767020066,"Bibile, Monaragala",6.89,81.34,151,0.74,79.124,88.14200000000001,73.148,509000,5639,90.26,53.6,0.025073476135730743,1.3807510185870342e-05,0.12174058705568314,0,672039,After,After
2023-08-27,2023-08-28,0.0001306376612999,"Bibile, Monaragala",6.89,81.34,151,2.07,79.88,91.364,72.086,509000,5639,90.26,53.6,0.025260446593165398,1.1974370863754302e-05,0.12253974874814351,0,672039,After,After
2023-08-28,2023-08-29,8.494988283375329e-05,"Bibile, Monaragala",6.89,81.34,151,2.71,80.456,91.22,73.544,509000,5639,90.26,53.6,0.02610354544594884,1.4882163365352122e-05,0.12253974874814351,0,672039,After,After
2023-08-29,2023-08-30,0.0003244779146984,"Bibile, Monaragala",6.89,81.34,151,5.76,78.98,88.07,73.49000000000001,509000,5639,90.26,53.6,0.01854955591261387,1.932071245391853e-05,0.12253974874814351,0,672039,After,After
2023-08-30,2023-08-31,9.18672817281062e-05,"Bibile, Monaragala",6.89,81.34,151,19.84,77.21600000000001,84.2,72.662,509000,5639,90.26,53.6,0.021564582362771034,1.2753028386214282e-05,0.12132295221090317,0,672039,After,After
2023-08-31,2023-09-01,0.000185746345503,"Bibile, Monaragala",6.89,81.34,151,23.67,77.972,86.792,72.176,509000,5639,90.26,53.6,0.023547947779297827,3.676641881611431e-06,0.1220225840806961,0,672039,After,After
2023-09-01,2023-09-02,0.0001888234651832,"Bibile, Monaragala",6.89,81.34,151,12.54,77.414,84.848,72.32,509000,5639,90.26,53.6,0.022851912770420313,1.315933059231611e-05,0.11953741312026978,0,672039,After,After
2023-09-02,2023-09-03,0.0001879339994484,"Bibile, Monaragala",6.89,81.34,151,20.87,77.918,85.208,73.382,509000,5639,90.26,53.6,0.021791528289516766,2.1003465008107014e-05,0.12086698412895203,0,672039,After,After
2023-09-03,2023-09-04,0.0001848866702555,"Bibile, Monaragala",6.89,81.34,151,17.01,77.09,83.39,73.004,509000,5639,90.26,53.6,0.021791528289516766,1.3387620128924027e-05,0.12086698412895203,0,672039,After,After
2023-09-04,2023-09-05,0.0001844299867784,"Bibile, Monaragala",6.89,81.34,151,14.63,77.072,85.406,71.096,509000,5639,90.26,53.6,0.021791528289516766,2.206579301855527e-05,0.12090302258729935,0,672039,After,After
2023-09-05,2023-09-06,0.0003273078949918,"Bibile, Monaragala",6.89,81.34,151,12.58,77.504,85.244,72.518,509000,5639,90.26,53.6,0.021791528289516766,7.365023066085996e-06,0.1205877959728241,0,672039,After,After
2023-09-06,2023-09-07,0.000200362404901,"Bibile, Monaragala",6.89,81.34,151,23.69,76.874,82.688,73.112,509000,5639,90.26,53.6,0.02005706913769245,1.698461528576445e-05,0.12091855704784393,0,672039,After,After
2023-09-07,2023-09-08,0.0001982033947475,"Bibile, Monaragala",6.89,81.34,151,9.57,75.992,82.508,71.87,509000,5639,90.26,53.6,0.02005706913769245,7.07611434336286e-06,0.12161766737699509,0,672039,After,After
2023-09-08,2023-09-09,0.0001726898125396,"Bibile, Monaragala",6.89,81.34,151,2.77,76.838,86.054,70.46600000000001,509000,5639,90.26,53.6,0.021564582362771034,8.309845725307241e-06,0.12128663808107376,0,672039,After,After
2023-09-09,2023-09-10,0.0001726898125396,"Bibile, Monaragala",6.89,81.34,151,4.65,77.81,87.566,71.438,509000,5639,90.26,53.6,0.027803629636764526,9.488826435699593e-06,0.12213104218244553,0,672039,After,After
2023-09-10,2023-09-11,1.243351286251972e-05,"Bibile, Monaragala",6.89,81.34,151,3.24,77.95400000000001,87.44,71.97800000000001,509000,5639,90.26,53.6,0.027803629636764526,6.573066457349341e-06,0.1215875968337059,0,672039,After,After
2023-09-11,2023-09-12,0.0002037615660194,"Bibile, Monaragala",6.89,81.34,151,4.19,76.064,84.2,71.078,509000,5639,90.26,53.6,0.027803629636764526,9.351734661322553e-06,0.12160012871026993,0,672039,After,After
2023-09-12,2023-09-13,0.0001231097686521,"Bibile, Monaragala",6.89,81.34,151,4.59,76.388,84.614,70.016,509000,5639,90.26,53.6,0.027803629636764526,1.472816256864462e-05,0.12139429152011871,0,672039,After,After
2023-09-13,2023-09-14,0.0001900021555427,"Bibile, Monaragala",6.89,81.34,151,7.92,77.414,85.784,72.19399999999999,509000,5639,90.26,53.6,0.027803629636764526,1.1997630281257443e-05,0.12142986804246902,0,672039,After,After
2023-09-14,2023-09-15,0.000184832718426,"Bibile, Monaragala",6.89,81.34,151,10.28,76.064,82.778,72.19399999999999,509000,5639,90.26,53.6,0.027803629636764526,9.575619515089784e-06,0.12150513167892184,0,672039,After,After
2023-09-15,2023-09-16,0.0002054963949923,"Bibile, Monaragala",6.89,81.34,151,5.71,76.982,86.162,71.276,509000,5639,90.26,53.6,0.027803629636764526,4.841878762817942e-06,0.12150513167892184,0,672039,After,After
2023-09-16,2023-09-17,0.0002054963949923,"Bibile, Monaragala",6.89,81.34,151,3.68,77.576,86.864,70.628,509000,5639,90.26,53.6,0.027803629636764526,8.19817250885535e-06,0.12156521528959274,0,672039,After,After
2023-09-17,2023-09-18,0.0002054963949923,"Bibile, Monaragala",6.89,81.34,151,43.75,76.388,81.734,72.554,509000,5639,90.26,53.6,0.028537217527627945,1.1945479855057783e-05,0.12331971526145935,0,672039,After,After
